sequence_id,label,split,sequence_length,sequence_sha256
gb_train_022449,1,train,251,b14658b6756bffc8b3b1d40e50e9cee75d9993c33b42d81ccd4ecba77087bb9e
gb_train_023116,1,train,251,18ee74c75b8fb1e290aded24b38e287a5dfe64bc932bd87cd748e1362b24ee85
gb_train_012587,1,train,251,11691d45555d1f15e68224f2433527606db3aac73befb1ee95d88483551c82e0
gb_train_017746,1,train,251,8e55954d08489bb62f47282146bfba84ed77a7aeea8ceb9966b83b992270ec4e
gb_train_022311,1,train,251,3bd714bb34dabb2aa00e165420d359ad1a11f55dc8ce020d39221c4c296cc799
gb_train_019377,1,train,251,6a97fed29261e02fda0811e4c791b0de35a4d7919e2f023f084b1cd4f8a41bfb
gb_train_017584,1,train,251,5e28af6fed460ecc188b1dd8fa7071a0700342f631e36cf3985129cb16a22886
gb_train_025852,1,train,251,560360df8e4c23fa90cd6031133ac7d3175a63658fe584c8fc166da1301f3a53
gb_train_019615,1,train,251,a81aa4180455abec5f8cf00c5059f30ddb5bc35b4e4368f24c58b767da73b14c
gb_train_023960,1,train,251,98567f0eeb1a243da1fed0960ca36bc1d2e97329225176204432988a775db119
gb_train_022101,1,train,251,d33dc029fc6bd8ae3889bfc6b959664c14fb7152bcdda1eeb3c061285966e2fc
gb_train_014269,1,train,251,c115568363c7f7d9a58bf8ee115178e01ad19e099ad3753e066a72bb5a37f16e
gb_train_012535,1,train,251,632bd3c6ed94abab9041d58825c06063074eaf14fafeb9908d76b50ad5e0544f
gb_train_022643,1,train,251,46ab01c673da231f237a809e236f2ec262f59a40f9bd6464bd24b8d51c397dbb
gb_train_023586,1,train,251,57064b4b9eb30512d43ccb2b43f4d01395a543b7673002fa527bc226d7822637
gb_train_025067,1,train,251,68210deffab6cdb5ec0b019abf46cebed21d02dc5019f5da2a9c8cb2a82c15ac
gb_train_024644,1,train,251,d3ea5b54cb16c58d5319027e5a6c90085a04c290dcd773a3fed31f998ef7c5e2
gb_train_015460,1,train,251,ff003cbd3efbe62ddcec0af5e0afd2c1a1318110605f270c1c49191c1235fdc5
gb_train_012776,1,train,251,2c35886f23901ba4faefafdaa968e5ed242b5ecbafabff8ffeb4e88936f91fda
gb_train_019237,1,train,251,815bdd90f01a4865da409e7b2bfa9a6c6cfc16aac06aaaf76359d1ed49b9e30b
gb_train_013912,1,train,251,b9615278ee109b5809a5b3e3da64812929f275a707a37b740b4cca5ddabc1ffb
gb_train_012430,1,train,251,6e6a9a5fc976929f538f4ad114a27c77c11149a9f9ffd95bd3a2a7a39eb0a121
gb_train_023472,1,train,251,d4cc8fdfe1be75a74b44885ac78f22631ab6374bcd4a21db068b587754de0c9c
gb_train_012421,1,train,251,69cbd2447ae01309c258824a9be90cce0e0753deadaabcced857794ff0153aae
gb_train_012883,1,train,251,2f7baec66e6ffa3a6ab683b1d6bda76a299b3801a68297d28d57492674dc5bf4
gb_train_021780,1,train,251,835b7204fc982e7abe081f9c818b64bb7ac4a974c362f9787fa573cb99bac556
gb_train_021927,1,train,251,cafcf44e280c8749ab8bac55a6ace8d0c42446f7a581d9192f8d5594fa700f6d
gb_train_021354,1,train,251,b78ff8172edc76bd3de7735f5023c57cdb127327d2ceb99d044f1ba1c34a27aa
gb_train_018472,1,train,251,b776ab8445b6f8ce62b8cd12b0f34d2d785257e38eef5b9a1c781d29f5d41615
gb_train_026861,1,train,251,6a9651ff39e47edc18fa8a03fde7c23c534925e3ab9534a8137728833f2edf75
gb_train_022563,1,train,251,729ab61328ba15de99b8ae48cc41a7d1990592975e2408019aa8fd3b139936e9
gb_train_017071,1,train,251,0bb65d132d6433a149310b81dac8d950492323704bb93eab294e82e85616bb17
gb_train_020476,1,train,251,28176ef30cb5b91fb51aa93cf75cef874e53a7a7490791efbedda934a9f503e3
gb_train_018571,1,train,251,16eef0f6da7ff692ba9d0a843630d1ecadde77ffbba8b7c92a074d41e965945d
gb_train_023348,1,train,251,16ccf45294b55b31a49b0816ffbf81aa87d0677ef27a334c0e4b4d1920c656b3
gb_train_023710,1,train,251,8977fd35bdbd3cbb88c41fd290f892f08c944354e715fa7faee80f5e494a25b5
gb_train_015488,1,train,251,34ddac19f342d8bd243aac57546b2ec8114940cae6dcb59180cd77a7835a1c1d
gb_train_016078,1,train,251,ec1724de0e9642b7cabc62f28fb882d3171418656dc8bccc36f225fac89d8a09
gb_train_017449,1,train,251,c572c7dd4158829a9080baceb73cf1a3011c955170fe529dfbdde925815bc20e
gb_train_023405,1,train,251,587a65e952e4ffa8a59d01b6b9c409592361435dd76a862cc458c0e236b299fe
gb_train_014735,1,train,251,42feadc6cdbb5c14de2977f10021bdc1661649b1eae57fc19cc20782fec22aae
gb_train_023071,1,train,251,5246d8f0a747aeb5b6c6a134c914aa40f58060430f8dfd2849157d41eb10a83f
gb_train_018054,1,train,251,04c393cf9eb4ba338deedf951003ed7da73728206d605bbc38fb3e8b3008c0d3
gb_train_026711,1,train,251,4eb1c64dc906368cbec58567bbe7d58152b7bc273a1f83c42083a3ba120d1115
gb_train_020574,1,train,251,34a66c3bf08cf089dc3de5cf3d79211bbee25cb29237d3f0efd96f82ee7d4f5f
gb_train_017190,1,train,251,768ee3f1670b33ffce07efcbba196804307841982b27b5d4bf0a3914d48f5d1e
gb_train_015150,1,train,251,a6d2d19b8f772625f29fa09021b615bf6933a123e70de89830bf20fc389cb441
gb_train_019518,1,train,251,3051be32850cc56aadbb35ff760682667b90f243224d39490afbd5c428fba74b
gb_train_018383,1,train,251,c1a8b1ad3dc3036f578d352d79f270ac8efe0ed5c12d1caf61aedcb2563c39b4
gb_train_014259,1,train,251,3d521a92c04cccccddd7f8611619a30a1e3f744e3e5c86334e354c1438a67e1d
gb_train_020450,1,train,251,f2c055fe507d052914b8b5d0b349960023570c8d054c96db4760981e6bfc5a11
gb_train_016815,1,train,251,f5d6b2de216d25eda15bfbd6ceb5bc27f39d0f35774e1dbb28c3c0fc15d09ccf
gb_train_026093,1,train,251,12bff9f0f24b0e96a7255108c8c5628be6c22bffd92bd63f7e99035c741111a1
gb_train_014157,1,train,251,1080595645301db6d28d1bf4ba7f8f5bb216c2b011e4235a47d08d0ce6e503ff
gb_train_005680,0,train,251,9df5b92b72dea63352a55ade4c743b57147314f617572c307ae95ca4b11a4d17
gb_train_001433,0,train,251,f1516bf34bd9b65086faf6a8f1e1ac6b3891653d474e3f0e9709d2f124a2b566
gb_train_008923,0,train,251,ad950a6484c6f8acc0423bfcda650fc304a8bfd2ce1b173a2ca2394893dd7d82
gb_train_003494,0,train,251,58ed97aa3a82a80b594fd43484d2206adef6e51862a6de6099a2dc8c26c20500
gb_train_000349,0,train,251,c22af68102da0940a493d0b33a56f138c8bf67c25f39b13d2281478fd0ad6154
gb_train_001024,0,train,251,daec78f0582c2068325b093393a1d11e44e6e0421670ba0dbe788da8aacde76d
gb_train_004234,0,train,251,875c7a6ee65a77aaefd8882b1d6073a5c807c107bfb3e0b70d7121e8266c3210
gb_train_000323,0,train,251,22bc47a6d1e3e4d94e0f61592b73fc0dfdadd024b20a8d3f622c439cf895b2ed
gb_train_005875,0,train,251,8ec68abd1059f37099a4750bdd01650b9480681cc1b0160b00102596e5b347c2
gb_train_008733,0,train,251,7e84dd09e3b8ad022083f397ccea93dc935de55d15348b17922d1edc715f81e8
gb_train_008957,0,train,251,23f761df4735465980e94e6045f9aa2a7b0f578faaff9af7dca94916d06e2784
gb_train_003756,0,train,251,c43c1cf7b824430db916aab0d83612842633f4ec34f694dafbc24d6c5ff17a12
gb_train_006848,0,train,251,7709f6e3cfc5996ecaec6bd7464af4ec4666be81fb445ecc5c3fe4a0fc4d70bc
gb_train_010185,0,train,251,616a52b26beb003a5de6b0c359e21539b11b355bc619a624b0eceee0458b805f
gb_train_002435,0,train,251,3599d6b6d1ff55fef3a26298d7fe52a92972e2708b5d42886ba38319ab2926bd
gb_train_010416,0,train,251,723a2f6462564a82e5110fab657d519a7b84d0bcf2d4a3fd7489a9147015b129
gb_train_003846,0,train,251,c71cd662e5b7dac66cbd891873ec107d5671ae8ca9b817fb1bbda6c71b988a95
gb_train_004589,0,train,251,7f74911c36f74e83543e38e52d32de361059dd8746b455f5511d0bd0580ab212
gb_train_005039,0,train,251,5548971ede7267434b3532e16127d0764e5eab3baa1edaa3173beb53fba305e8
gb_train_010090,0,train,251,f6f9fd91e72ab6c290b3c8bfb5d46f1c5136c8850484ad468a91b47a13f87bfc
gb_train_009885,0,train,251,5b177e0e2cbd7f8ecf18ab6044284efeed928b5e06927aa7d3689d2f2a885f2c
gb_train_007681,0,train,251,641b483661589db99be6df211f902c0b702b83f775195d866665891097021e0e
gb_train_011421,0,train,251,3568780c378778b506e9bbc768d4525aa8aee30607a6dcac7a548a622c53fb62
gb_train_000796,0,train,251,0cbe98745b5c6a3250b227a785acdfe3a51e7e779bb0aca150a067b930ae4f73
gb_train_009569,0,train,251,38c629c84a9233580bcaef4e32079e46bbb0b8e0cec3a5b7d15516b52b9c8aad
gb_train_009252,0,train,251,7e3bbe37474c19f939980d23ccad65358dc144c96800005c2cb70df1eae4d22e
gb_train_001618,0,train,251,8a6c3a6b7132d0744d8ad36f50079a179cc24d810101852975d8cf5736d316df
gb_train_008098,0,train,251,c27abb66a74902bcffa053c7fc123cf6ee9b4644f85736092cb78239bdb50e22
gb_train_000559,0,train,251,c7a5b6e01a3877f01cc352c37c49fa684b44ae30e659815d98ded54a21dc133b
gb_train_011669,0,train,251,37581717a2d349c592e6f5390918dd61909489a2cb387f170ee98df00fb4ec55
gb_train_001734,0,train,251,5b7c5e415376abfbd2409347890565a37bc35da523cf81add410e3615748b4e7
gb_train_010230,0,train,251,59bf2cb3560bea84682e6a39153dccd4b8ffa34aea83f385269b1ca2be6970f4
gb_train_003999,0,train,251,67369cd5a827acd2975b39241948e35e8ff2b614f3e3dcf5fe44e93776939442
gb_train_004141,0,train,251,d35653f60af371bb080f19d1268d766138a4ee3d714404d0ad1732e1d53d5518
gb_train_011546,0,train,251,f8d113e73339090cfe796676a71cf220a231a46ed6f6cf0f69778edd70591156
gb_train_003318,0,train,251,4c587e1e1667ceae250bf5e8594e611528ed85d9c99e8208b133c1120cad5466
gb_train_002684,0,train,251,ba1a4ed058f229f22bea85627e8a15e9b0b8e0b41b708ac9b60d4943587a0571
gb_train_005741,0,train,251,5b1d028545f4c0e8fe6cd31d13b74a31db62e27a57723a8216320494dd955468
gb_train_009305,0,train,251,8cbc396c8e84d838a086e9552e1bb1376b8041243e6932b169da60f439f6c75d
gb_train_006571,0,train,251,00094b3838b6140bd1d4b546d331595b0d07226bc2e395cc3f339944dbe13d15
gb_train_002596,0,train,251,904db67dce2afdfd3cb4630ec6e924c564968ba955ed057ec3360b322fb12832
gb_train_003784,0,train,251,e91dec2b60f94e82997aecb113b1e692ef833df175a5d46f6650977eb4373183
gb_train_009572,0,train,251,22faa75ab0401a9b57dfc0a8fa83ac12247a49207cebf71f9664cda045978fb8
gb_train_012010,0,train,251,2603bbf04e0590e2a2ba847b6cf3376311c7257d44be4bfbe8e21d1d62fca831
gb_train_011541,0,train,251,01d6271c57e8a308cd6b77f5275b711506276e9fe30ae34d4e60a5d22d072214
gb_train_003407,0,train,251,ea676adec8b794d23b0be68b95b9280346a931a4c00429b6cb9a3795a1ae75e2
gb_train_011842,0,train,251,fcee13f3a0eca4fb3d61198d337b41c2c047e940dcba2da213e21a2e93252fd1
gb_train_005584,0,train,251,d69c5fe4d95b0a3c4209eeddd7e173a94743b60af1d466aa74ec71081b27c14b
gb_train_009122,0,train,251,c3ec5dbbaccc5e9a03474e99f1ffffcd73c48eb10d3c40f9c383b2fe4f6047d9
gb_train_003015,0,train,251,4be6acad00111f349221c91cb048df4f50946686a1ee3a7363fe1fa0080e33de
gb_train_012015,0,train,251,63a32c9717e4fde5082acd4f6ecc335764d99fd02819286b255aff8145ee751c
gb_train_008472,0,train,251,c2d2e085fd151fc845f13767cf605f964e351ccc6dd2e086dc030672de0e8b35
gb_train_000521,0,train,251,b4f545ba11bc6248fcf4b42893f686cc2a66a7e88d5c9d158794ed8c4dea6e63
gb_train_003652,0,train,251,b0a5b115c714fa22f2df87c3a5080026cfac74a6ae56c1617a9cccc0ad701533
gb_train_002583,0,train,251,419d879fe5c5a572f2c30e374680c0f4fb3948e7258e4e1747e11db1bc66bfad
gb_train_005867,0,train,251,5f996bcc31e16c637762a783276a514e181909847e104aec6926af870ec0eca1
gb_train_005485,0,train,251,639faada455bdb4bb5c03dd43fbb3797a8bf2f53af3cc6e6ed31caafe1f3a651
gb_train_011971,0,train,251,8d6742fb239eb69a474aa37ff5caf4db5e3abbe0ccc785d4c166d06d52113624
gb_train_009057,0,train,251,7ada0d6ccd838eaab9db3a90b96b82fb25a1eab2b309a4a5940286e7e1ed4e2f
gb_train_008378,0,train,251,2014ac21dbafc06795abab2cca27641673b1cfcf74a18739a57005831976538d
gb_train_002511,0,train,251,70088d532ce9b7b76c9daf85bee817d61becf39cec21d2c033df6f7b779d3a4b
gb_train_002574,0,train,251,244294da2ab0b8d5c350b801d3fde187838dd5b65c35c8c409df20b52a025770
gb_train_008989,0,train,251,a66a28f62915c09491d20b5bc5d75d0477751e0f13e0686d8e9314462042b3eb
gb_train_007472,0,train,251,60e74f3f3543134c3a345f3505bd13dbc4035febe46f14c2144e18da3db64a43
gb_train_003946,0,train,251,26ed1b813ba426bf1db4d3ea504ad3636e965bcc65df902f78a509d77f03a758
gb_train_010857,0,train,251,53bb4a60fb1674b04b3c86eaea9d3b26ab8409db3887c142708ec4a0f6481bcd
gb_train_009181,0,train,251,2c10d5f158d41842bd59df3a5051f3185f503d607f84418510640aa667985edd
gb_train_002419,0,train,251,bb5d61bdd9db954f5c7821eb92606d93337d2cbfc6150ae703ddf8de490109da
gb_train_001306,0,train,251,9bae264c4457f83de8117fc4f38b34baa0ac457ed212eca5de1d3f1cc270a234
gb_train_007924,0,train,251,8d687d6fcee58f0a793c1093bc7d9e2782bcf967ac655a07c955154f433125ff
gb_train_001105,0,train,251,7ae775ac7812451d09f84e024d85d9098f45577abccb6ab7fc2acf173ef177cf
gb_train_000390,0,train,251,1fa817e5b5f00685e2bdb8e5b644ed6747d4c49386f17ce1875afcb99bac3cb1
gb_train_003414,0,train,251,c62be72ed1514b87bcf64b174aee131b8abc9fa9f3c8a5443849f5859bcdfc20
gb_train_010425,0,train,251,294009b42dfe0ce96f8335d1a940dd0b92a18c259728a815889aec8368d265c9
gb_train_000232,0,train,251,cf268a044ac604e9ebb93a718453953c0a17e873e7ded8063ce28069ca3f652e
gb_train_007836,0,train,251,4365878344b80ecfbb974717f8683ee05a212a66a26ada6dcd13fc40f19f7b82
gb_train_005496,0,train,251,7c8d9f466284e5a24c7a44eda3d4234dc9a76f8a028503aa4e6ecc0ebb98ad5c
gb_train_010597,0,train,251,d359edca817107262ab370dbf68b92209849da0f4d89046496cfede18026fd3a
gb_train_009489,0,train,251,6d6c7e69fe4ba8a78e21dcb3eb14de0055b957024ad1017ef69341d563b266ba
gb_train_010500,0,train,251,936b6bf21eef25b5dcafdc28f8272db1031f3937af1464528afe8ebd9aefe922
gb_train_011689,0,train,251,f06ffded2f08ddceaa65074731c7332947bda0df260aef643540b27fb48325cd
gb_train_011140,0,train,251,93cbf7a6196ace460abfadb4349b93902bc33e8cd646965de8053d9029807e84
gb_train_006004,0,train,251,0dfa382097dca906ce436d5ed8842a4b0a37375e629c4b6fd9c900936c97330b
gb_train_000086,0,train,251,a2c32bf94003514979a79da76b0aeab8547f0ca8e0993301f6906d43f9477b9e
gb_train_004803,0,train,251,d2bf3cfef5920e930ce84793cb310144d7b979544084e24847f75ed1dfb42dc6
gb_train_009733,0,train,251,003ba47a7e345fef9a08b9ccd03210b65ad157c547fda12aa5400db3acbee077
gb_train_003702,0,train,251,72b322490952f83a91da0687934d40bf31da11a66a658288b6dbca94fcbcfb1a
gb_train_010506,0,train,251,bad32b31c76e4847dfa61f44c43734a215ee72f104aecb09c8df569a98f3ecb2
gb_train_007007,0,train,251,feca803ec978f0f5e85e32f4e54306f51c9f939d47f68629ee138b61156dfbad
gb_train_001611,0,train,251,ea0e56207b9c0ec9c74e0602da9fe54b0c8c29dad1a6b8988766eab4c68d6bdd
gb_train_009185,0,train,251,aa116254deec7634f6d72f9e3b55eb1315491084c8fc427495408956d4ba5426
gb_train_007557,0,train,251,bb2fa7cd0c914b8f0b0a5d0c069db379a4ae242953d996c210fb8312d72d8962
gb_train_009982,0,train,251,73e9824130d6e26db8300806c6b5d4fea8db1fb9a80df740199034aad940fb59
gb_train_011096,0,train,251,d6588bf7e5d151db42dbcce9f5173440c9dbc5df4d4da9a8502266674231a0b2
gb_train_011886,0,train,251,1a8d958c6b94846bca367449361adc1efee8344374aad98dc23bf1dda30e466e
gb_train_008526,0,train,251,2300708ec0dba1bb97a70814150ac5f6199b2a41028fae335d4c7a57d709e535
gb_train_007948,0,train,251,4d876f9a791fe36392e86b1b96543d657f63ae91ccda867476341ee0882b2c78
gb_train_000961,0,train,251,4c7cb6402c38f1ae06b891021a2f6605120c14f5ea78dab8c3268f44eff6f5b5
gb_train_012187,0,train,251,e786e6420628a17d771aa9df220a44d785e16dca9dc7cba5c691d0d13c5aeaf4
gb_train_002293,0,train,251,3f395d957dc616350e4b58da37f04a3f797bfd7d25a738f8719b433ddb8292a1
gb_train_005004,0,train,251,068f8ea7be0bf87b02b917bb5da9fa15ea5db7ae062d5bcaf2e7bf45743a0aa3
gb_train_004926,0,train,251,144ea4a9426f7a88f5159e97ea33804a1fb9089ee9a627e5a00d0e4c4c949c95
gb_train_010779,0,train,251,f51feb87a854eb6655575e1c625b51b990daffac982fd4050875baf70c9e1eed
gb_train_004821,0,train,251,44c2383da7553773427658efebd91e792c6b71e5b0890bb702c140d82459fc69
gb_train_006313,0,train,251,b8f5315fb9ef2b38d58e5847aa5434c5ed69b36243106d4380f7bdfcbb604637
gb_train_008460,0,train,251,c9836c088f72611e6653d651ec293735dc0e2d1b22cec4e4c3a7ae26fd71868d
gb_train_000240,0,train,251,02bb26b22b308f03bc7382143bb1996de5a544f527b60fa248a948c8e5683a71
gb_train_003137,0,train,251,05685aed5bbda496184722916c079c79fea4faeef97765c7491c91d7b5e3889a
gb_train_011504,0,train,251,f62c3c35e8978db27e115f1201288cce48147bedd1b2c126112ad3e138b2e03e
gb_train_006730,0,train,251,c3c1f1c94c1f2f9f28c58f989dae2597fb4cae5672cb619945594cefacdf71f3
gb_train_000594,0,train,251,935cb3f93e4aeae5d264ede4c9c7dd3a4d8bbae541bdbee7ee94026efb8acda2
gb_train_010936,0,train,251,10e64efdcb7340a5d7b1c593781eec7ae14946dc57f94f54f6664f865738e7d9
gb_train_007556,0,train,251,0311de06da3fed72eb63b4bc6724e7bb8061fbd70afdc692257dc6134738b43c
gb_train_001730,0,train,251,9aecbc7ad3a6c75ea07bb3591a1f9dba4c6b6520f3c17f1632168ce5f09f6eea
gb_train_008121,0,train,251,9150bf93159f4d29be187047f67030c02ce5b436e3e7cba48069e12053c7fae3
gb_train_005344,0,train,251,a7f7518387f9c0f3dc98d63b76f674f03c862e14f702e437274a2f721632c00c
gb_train_008543,0,train,251,cf53835a766f35dc0b19713a73426e260b4b094e73a4b710f5b10b08960ef893
gb_train_004135,0,train,251,9b93a599cfae0a133f6e1018a975019f276308ee34f6319a3f83f741e6d6cca3
gb_train_009907,0,train,251,de17d269f25fb30c4d76be097569102d5901f7a35b1e41b21fa8dfb60bf2ef6d
gb_train_011149,0,train,251,f576e9ac75e02ea3f7819e6fed0c89484c206f2a3854564a27b111184ed7e84e
gb_train_009715,0,train,251,7a53848362aac9f975ea93ff57f600eb769f90142f14215882cb91ea6450bc5d
gb_train_010048,0,train,251,25c3f8a79252403fa715ca3e0b18068a624250875eb8f9a16eab31ee2d23f763
gb_train_009482,0,train,251,e8a10d185976e427399f30c5a1b23ea871260aa1d760b5b67e52fbad6116a29d
gb_train_011758,0,train,251,e06944763166ecaf502dad7473f970226c6605d447765dd54e69de69464bfb23
gb_train_008628,0,train,251,fcbfc4de06211633017ac9e6441c1470fd5afde43e6817ff6d8a4ae583ea7589
gb_train_007992,0,train,251,ce978af41fb45151c97bec3bf6fa989fc2b03f410ee3bb85b4eb6bdc3097664a
gb_train_001940,0,train,251,79d3baa77ce3510b77ec8874206cf4af09cc1517372599a8ab9310efcc82a3d1
gb_train_005234,0,train,251,12b6cfe67c2273a66bcf37b709f8258e1ad3ca37f6b1c66d3de17a19a689ac16
gb_train_004219,0,train,251,1b13705ce80ce2ff54bd9fe78295ff9ed0f28c00849523b576f938234f199406
gb_train_002779,0,train,251,b0cbd5c45df446ad20a18be6e8ca6f9fdd19d42113e184c4f9876e321a62be63
gb_train_005670,0,train,251,5ecefd98262a07066e9b1abceb0619ff638ade6be16b10f176546d9932155349
gb_train_007374,0,train,251,10f013542e772136693012cfdd30797692fb02b48783d93c234a4a60d4b8f15d
gb_train_001254,0,train,251,ae7d228de277bcffe99361c1e61d1fb20b62499418bd8964147358e6f4a84580
gb_train_006697,0,train,251,06a1d18ddc79c82a53cae41a5ab560c64ff321c4e20bc6f20ef5b5eca8e31aa4
gb_train_008510,0,train,251,c722c39d0470e1c81af47e1099310d0fbab9544dc04711788049f22cf39757cb
gb_train_009548,0,train,251,89f7446724f9c0dfbb83eaffe1b4d3af2772c2ad4e816183e6efb00593536b12
gb_train_001673,0,train,251,51b61a29ea5d4b4dd816ee8da5b047a34ef8c69c81d9bd63e3ef39f1b456886d
gb_train_006565,0,train,251,c769727db149dd8d0121df2eb6a288f49ed762653cc42628813084cb2b718c41
gb_train_001102,0,train,251,2002254d280f1715d60a2fcfc5d69e31120a6524c69000cbfde2b8204c8793bf
gb_train_007057,0,train,251,94786a49b2f7a683605a21474bf2b708f1e5a7df85021187ea8150582ebbc802
gb_train_007867,0,train,251,6d2888ebc6c36f402d1b90ef7ef1c75862009c24b2c17f7596819e3e31c9026f
gb_train_003083,0,train,251,eb438c7d4e863192e73c0978852bc215022639b943d8c14f9540f7a1aa34f321
gb_train_006404,0,train,251,464a4fd7758bdd0a3072c66de0ebc5f959ea2b5018d8cf1c473ed5711f6d1a3f
gb_train_002046,0,train,251,85f569a7492f05942377ba76d8ff2a09f7a9d4a88a685bc1f81c3229e47d2136
gb_train_009823,0,train,251,baee03a0d34c8e25a116dd907e6f8e004ded8bb3f013a4277ea4beab324d94eb
gb_train_006715,0,train,251,26a8d28f045ffa86fff84a1cec74277911847ebcf706bc3e14af2d7dede938bd
gb_train_007087,0,train,251,0e849d59088c5c4a4ddd84d2878f8a96b5646c720c7a718fbe2dd11210fe16d9
gb_train_004334,0,train,251,61b75dde4b358e9d285a51bd2b6da237317bed55d80e1b0e088db37dca07bab7
gb_train_009021,0,train,251,975e80fd7f2c888c875d54b19be8beb6cf51ada07153f842364eadb9b9c66275
gb_train_007691,0,train,251,723cb4d6dd2cf1b05957bc3e319ea2403b5a93ad5ab8cc997c48b7c1e1225df4
gb_train_001138,0,train,251,6f95e18fcf23cd0c288cdf5b07eb9b74b943179949cd6a72b704f0be628bd627
gb_train_012079,0,train,251,de84c914c92429aa7a738eb4c7f24f3cd436ec16b67bf916a179f71f65856d6d
gb_train_005618,0,train,251,99cb783f2447feb8204e94ded632d8636f83892d3c6e7e8bbe76ba48d5217d59
gb_train_002124,0,train,251,fe6b84422cd58602c0a582d8f1173da7432fb71912b58c484af267e7e64946ba
gb_train_005744,0,train,251,7ac64e7d92fdab420ec88a3170867e9a4d3d2ea068e29e044e6dfd16c974a3fd
gb_train_012258,0,train,251,33d997f69d82dcdbb10a1bebcc626ab9e4bed03546a0ee72999cfd705aba5e7d
gb_train_009519,0,train,251,de84fa81177fbe4c6d63feabb893b4740e4eb7861ef00650d5402b1f575030f4
gb_train_008647,0,train,251,ae711492e143c711413a3d6e6a22694540cc6a49833b3c10322db311e63c3c8d
gb_train_003741,0,train,251,d5b911200d825686be864de112b2cfccc96b5aacd5cb53c877c12abfa451c1d6
gb_train_008596,0,train,251,7d3a589901113ce9e637921280f6c16ea6340e2fd65a597a71c71e0dd303c647
gb_train_011892,0,train,251,2852c1d88d93c0514e2dee97a45db7ed1a9f41df902ae169d0b028f734512834
gb_train_006599,0,train,251,7cd2907ff23f1d2f487d1cbc6604e68732538cd4e271d8fc3b15b7e23dc28a78
gb_train_004117,0,train,251,ca89a75f1bd283726e17e98889e78bb559975a000d70fb99c637f3bc08867d42
gb_train_001124,0,train,251,48120a8c47ebd95b3f1651aa54935810f39f4c6e204477565eb44a301c0c7735
gb_train_004272,0,train,251,95a5289fadc073e371bdf5d7d1ac301bb1ab97b3950c1bb76598acf6ef6f64fd
gb_train_005135,0,train,251,b3814a57e235f5a2dd8e6147729e92485c6c74cd8971d81105d90ed1df39758c
gb_train_003534,0,train,251,41008fc16ef3fb13ed454bd5fff57cca9fdc7976f3959d770ee749e931510870
gb_train_000260,0,train,251,333075f57ccd27ff24c3b8bcc373f2819f194311042e6ca16e65f832ce86a100
gb_train_005117,0,train,251,c9bb141e993e1704ca66b3c198a63fbbca16d6075ba1530497ec98fb3edfcd50
gb_train_002431,0,train,251,683a8408562ff1da6b8bbcde5e0ab2c777e9570e6088ac6c468eb4f5017b3e3f
gb_train_004538,0,train,251,f22281e18218c145b515ec0fbab17dd6b0f9a8e88bcc8df55c2b99f9b99dccde
gb_train_012064,0,train,251,eec56e3ac48721948fd57c92356b5bd53dbe107d3942dd61289062673f2d26c9
gb_train_002141,0,train,251,17d1631929b8be8a86c4c00b0d0461f648315c48724d1bb2eedb7d9941531531
gb_train_010902,0,train,251,166af6b3b7be52dbf8d46e7d200bb06a39d143e0460d663aae9d483c3cbbbe24
gb_train_009464,0,train,251,0f6555e9a6192c9b0eb587f1fce733f0e4a16ae24b55e0de4c9a9536cf1a9904
gb_train_003582,0,train,251,f25cbb0e46be9dd81207db55e84c88fd1236152da119a2912958b9c5939f24a0
gb_train_000182,0,train,251,2b09435dea4c64cfaefc2e252270b0cf20acc8a7b021cb74dde8949e29b71f35
gb_train_008546,0,train,251,828b47756438f5c181fd9c4326f42962a67c07bbb8172ccc3ee7bf9c63411bc9
gb_train_002715,0,train,251,380888227fd4bde3a6f7c734a39db78ecb7bfaffba63cba95eb3ab9fae7d5664
gb_train_009307,0,train,251,c17661c1555052c90ab4cf7fc9964d4525d9c3da9cf7a5d282c0bf6108e81e64
gb_train_002350,0,train,251,26f89e2002ac074f899551bc346ae6310d6e756ad6efe7f9ab60614cb6a516b6
gb_train_011822,0,train,251,1ea00dd30f00bf945d29b6c4a216fdfc846811a4add231db2df234e3467de548
gb_train_010280,0,train,251,1c6416804bca0907c80f42fc99c56c64cfdc137afea5b19b252e9ada3d7d3644
gb_train_008382,0,train,251,96a99432a605ebf309349ce0c47db6ad02416da4e0b265da463f616c38e032fb
gb_train_006584,0,train,251,04f52dfba6b2d4daa9565c8ec17a2035471edde823bbf508d0bb02e56aad9fdc
gb_train_000109,0,train,251,b56310dc06afdd27d2a497fe12e1becaf63f666de9d96752741342561ac78305
gb_train_009382,0,train,251,eb2db96084fa883264d568dc9fa6a1cb00f1a8dd9e726352ffe16ba48c359d97
gb_train_010888,0,train,251,3e89a3636a639f1299b002dc3c339c6e42b991f590f888f8fcfc662f3cef8c59
gb_train_000427,0,train,251,d5324c7f9627b125db79ada5c85da8c0a28715a09bc17039025d1fd48e1ca66c
gb_train_007973,0,train,251,efb30d022654e4d2729dd3434d812965687961b9a8e3eb96723add7faee33898
gb_train_000576,0,train,251,03b87af3315e1e3adb90e17352fcc89ef148a20f3c3051cfb491193b1d80e7d5
gb_train_008233,0,train,251,f9f9cac8f7940d7455d7af6c7fb9b1af5344682f7b7caedf421aaf9370e4787d
